Episode,Score,Record,Total Score,Mean Score,Epsilon,Loss
1,1,1,1,1.0,80,
2,0,1,1,0.5,79,
3,0,1,1,0.3333333333333333,78,
4,0,1,1,0.25,77,
5,0,1,1,0.2,76,
6,1,1,2,0.3333333333333333,75,
7,0,1,2,0.2857142857142857,74,
8,0,1,2,0.25,73,
9,0,1,2,0.2222222222222222,72,
10,1,1,3,0.3,71,
11,0,1,3,0.2727272727272727,70,
12,0,1,3,0.25,69,
13,0,1,3,0.23076923076923078,68,
14,1,1,4,0.2857142857142857,67,
15,0,1,4,0.26666666666666666,66,
16,0,1,4,0.25,65,
17,1,1,5,0.29411764705882354,64,
18,0,1,5,0.2777777777777778,63,
19,1,1,6,0.3157894736842105,62,
20,0,1,6,0.3,61,
21,1,1,7,0.3333333333333333,60,
22,0,1,7,0.3181818181818182,59,
23,1,1,8,0.34782608695652173,58,
24,0,1,8,0.3333333333333333,57,
25,0,1,8,0.32,56,
26,0,1,8,0.3076923076923077,55,
27,0,1,8,0.2962962962962963,54,
28,0,1,8,0.2857142857142857,53,
29,1,1,9,0.3103448275862069,52,
30,1,1,10,0.3333333333333333,51,
31,0,1,10,0.3225806451612903,50,
32,1,1,11,0.34375,49,
33,0,1,11,0.3333333333333333,48,
34,1,1,12,0.35294117647058826,47,
35,1,1,13,0.37142857142857144,46,
36,0,1,13,0.3611111111111111,45,
37,0,1,13,0.35135135135135137,44,
38,1,1,14,0.3684210526315789,43,
39,1,1,15,0.38461538461538464,42,
40,3,3,18,0.45,41,
41,1,3,19,0.4634146341463415,40,
42,0,3,19,0.4523809523809524,39,
43,1,3,20,0.46511627906976744,38,
44,0,3,20,0.45454545454545453,37,
45,0,3,20,0.4444444444444444,36,
46,1,3,21,0.45652173913043476,35,
47,1,3,22,0.46808510638297873,34,
48,0,3,22,0.4583333333333333,33,
49,1,3,23,0.46938775510204084,32,
50,1,3,24,0.48,31,
51,1,3,25,0.49019607843137253,30,
52,0,3,25,0.4807692307692308,29,
53,2,3,27,0.5094339622641509,28,
54,0,3,27,0.5,27,
55,0,3,27,0.4909090909090909,26,
56,0,3,27,0.48214285714285715,25,
57,0,3,27,0.47368421052631576,24,
58,1,3,28,0.4827586206896552,23,
59,2,3,30,0.5084745762711864,22,
60,1,3,31,0.5166666666666667,21,
61,1,3,32,0.5245901639344263,20,
62,2,3,34,0.5483870967741935,19,
63,2,3,36,0.5714285714285714,18,
64,3,3,39,0.609375,17,
65,0,3,39,0.6,16,
66,9,9,48,0.7272727272727273,15,
67,4,9,52,0.7761194029850746,14,
68,5,9,57,0.8382352941176471,13,
69,7,9,64,0.927536231884058,12,
70,6,9,70,1.0,11,
71,8,9,78,1.0985915492957747,10,
72,13,13,91,1.2638888888888888,9,
73,5,13,96,1.3150684931506849,8,
74,4,13,100,1.3513513513513513,7,
75,5,13,105,1.4,6,
76,7,13,112,1.4736842105263157,5,
77,2,13,114,1.4805194805194806,4,
78,0,13,114,1.4615384615384615,3,
79,0,13,114,1.4430379746835442,2,
80,6,13,120,1.5,1,
81,0,13,120,1.4814814814814814,0,
82,3,13,123,1.5,-1,
83,10,13,133,1.6024096385542168,-2,
84,31,31,164,1.9523809523809523,-3,
85,16,31,180,2.1176470588235294,-4,
86,19,31,199,2.313953488372093,-5,
87,27,31,226,2.5977011494252875,-6,
88,45,45,271,3.0795454545454546,-7,
89,40,45,311,3.49438202247191,-8,
90,27,45,338,3.7555555555555555,-9,
91,20,45,358,3.934065934065934,-10,
92,41,45,399,4.336956521739131,-11,
93,29,45,428,4.602150537634409,-12,
94,8,45,436,4.638297872340425,-13,
95,16,45,452,4.757894736842105,-14,
96,40,45,492,5.125,-15,
