Episode,Score,Record,Total Score,Mean Score
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,0,0,0.0
7,0,0,0,0.0
8,1,1,1,0.125
9,1,1,2,0.2222222222222222
10,0,1,2,0.2
11,0,1,2,0.18181818181818182
12,0,1,2,0.16666666666666666
13,0,1,2,0.15384615384615385
14,0,1,2,0.14285714285714285
15,0,1,2,0.13333333333333333
16,1,1,3,0.1875
17,0,1,3,0.17647058823529413
18,3,3,6,0.3333333333333333
19,1,3,7,0.3684210526315789
20,1,3,8,0.4
21,0,3,8,0.38095238095238093
22,1,3,9,0.4090909090909091
23,1,3,10,0.43478260869565216
24,1,3,11,0.4583333333333333
25,0,3,11,0.44
26,1,3,12,0.46153846153846156
27,0,3,12,0.4444444444444444
28,0,3,12,0.42857142857142855
29,0,3,12,0.41379310344827586
30,1,3,13,0.43333333333333335
31,0,3,13,0.41935483870967744
32,0,3,13,0.40625
33,0,3,13,0.3939393939393939
34,1,3,14,0.4117647058823529
35,0,3,14,0.4
36,1,3,15,0.4166666666666667
37,0,3,15,0.40540540540540543
38,2,3,17,0.4473684210526316
39,1,3,18,0.46153846153846156
40,0,3,18,0.45
41,0,3,18,0.43902439024390244
42,0,3,18,0.42857142857142855
43,0,3,18,0.4186046511627907
44,0,3,18,0.4090909090909091
45,1,3,19,0.4222222222222222
46,0,3,19,0.41304347826086957
47,0,3,19,0.40425531914893614
48,1,3,20,0.4166666666666667
49,1,3,21,0.42857142857142855
50,2,3,23,0.46
51,0,3,23,0.45098039215686275
52,2,3,25,0.4807692307692308
53,1,3,26,0.49056603773584906
54,0,3,26,0.48148148148148145
55,1,3,27,0.4909090909090909
56,0,3,27,0.48214285714285715
57,1,3,28,0.49122807017543857
58,2,3,30,0.5172413793103449
59,0,3,30,0.5084745762711864
60,1,3,31,0.5166666666666667
61,0,3,31,0.5081967213114754
62,3,3,34,0.5483870967741935
63,1,3,35,0.5555555555555556
64,1,3,36,0.5625
65,1,3,37,0.5692307692307692
66,0,3,37,0.5606060606060606
67,1,3,38,0.5671641791044776
68,3,3,41,0.6029411764705882
69,3,3,44,0.6376811594202898
70,6,6,50,0.7142857142857143
71,1,6,51,0.7183098591549296
72,4,6,55,0.7638888888888888
73,1,6,56,0.7671232876712328
74,3,6,59,0.7972972972972973
75,0,6,59,0.7866666666666666
76,4,6,63,0.8289473684210527
77,0,6,63,0.8181818181818182
78,6,6,69,0.8846153846153846
79,1,6,70,0.8860759493670886
80,0,6,70,0.875
81,1,6,71,0.8765432098765432
82,11,11,82,1.0
83,5,11,87,1.0481927710843373
84,2,11,89,1.0595238095238095
85,3,11,92,1.0823529411764705
86,9,11,101,1.1744186046511629
87,4,11,105,1.206896551724138
88,1,11,106,1.2045454545454546
89,6,11,112,1.2584269662921348
90,4,11,116,1.288888888888889
91,7,11,123,1.3516483516483517
92,9,11,132,1.434782608695652
93,44,44,176,1.89247311827957
94,15,44,191,2.0319148936170213
95,11,44,202,2.126315789473684
96,12,44,214,2.2291666666666665
97,18,44,232,2.3917525773195876
98,47,47,279,2.8469387755102042
99,30,47,309,3.121212121212121
100,42,47,351,3.51
101,69,69,420,4.158415841584159
102,50,69,470,4.607843137254902
103,23,69,493,4.786407766990291
104,30,69,523,5.028846153846154
105,27,69,550,5.238095238095238
106,57,69,607,5.726415094339623
107,42,69,649,6.065420560747664
108,34,69,683,6.324074074074074
109,20,69,703,6.4495412844036695
110,26,69,729,6.627272727272727
111,33,69,762,6.864864864864865
112,21,69,783,6.991071428571429
113,18,69,801,7.088495575221239
114,27,69,828,7.2631578947368425
115,44,69,872,7.582608695652174
116,15,69,887,7.646551724137931
117,27,69,914,7.811965811965812
118,15,69,929,7.872881355932203
119,36,69,965,8.109243697478991
120,57,69,1022,8.516666666666667
121,68,69,1090,9.008264462809917
122,36,69,1126,9.229508196721312
123,21,69,1147,9.325203252032521
124,35,69,1182,9.53225806451613
125,26,69,1208,9.664
126,30,69,1238,9.825396825396826
127,31,69,1269,9.992125984251969
128,59,69,1328,10.375
129,44,69,1372,10.635658914728682
130,26,69,1398,10.753846153846155
131,31,69,1429,10.908396946564885
132,40,69,1469,11.128787878787879
133,39,69,1508,11.338345864661655
134,44,69,1552,11.582089552238806
135,42,69,1594,11.807407407407407
136,19,69,1613,11.860294117647058
137,21,69,1634,11.927007299270073
138,50,69,1684,12.202898550724637
139,56,69,1740,12.517985611510792
140,34,69,1774,12.67142857142857
141,37,69,1811,12.843971631205674
142,44,69,1855,13.06338028169014
143,34,69,1889,13.20979020979021
144,32,69,1921,13.340277777777779
145,30,69,1951,13.455172413793104
146,17,69,1968,13.479452054794521
147,18,69,1986,13.510204081632653
148,63,69,2049,13.844594594594595
149,28,69,2077,13.939597315436242
150,41,69,2118,14.12
151,57,69,2175,14.403973509933774
152,24,69,2199,14.467105263157896
153,17,69,2216,14.483660130718954
154,17,69,2233,14.5
155,37,69,2270,14.64516129032258
156,28,69,2298,14.73076923076923
157,51,69,2349,14.961783439490446
158,23,69,2372,15.012658227848101
159,26,69,2398,15.081761006289309
160,25,69,2423,15.14375
161,8,69,2431,15.099378881987578
162,45,69,2476,15.283950617283951
163,34,69,2510,15.39877300613497
164,43,69,2553,15.567073170731707
165,26,69,2579,15.63030303030303
166,21,69,2600,15.662650602409638
167,24,69,2624,15.7125748502994
168,25,69,2649,15.767857142857142
169,28,69,2677,15.840236686390533
170,21,69,2698,15.870588235294118
171,25,69,2723,15.923976608187134
172,30,69,2753,16.00581395348837
173,23,69,2776,16.046242774566473
174,38,69,2814,16.17241379310345
175,16,69,2830,16.17142857142857
176,19,69,2849,16.1875
177,19,69,2868,16.203389830508474
178,44,69,2912,16.359550561797754
179,20,69,2932,16.379888268156424
180,22,69,2954,16.41111111111111
181,43,69,2997,16.558011049723756
182,21,69,3018,16.582417582417584
183,41,69,3059,16.715846994535518
184,36,69,3095,16.820652173913043
185,28,69,3123,16.88108108108108
186,38,69,3161,16.99462365591398
187,53,69,3214,17.18716577540107
188,23,69,3237,17.21808510638298
189,47,69,3284,17.375661375661377
190,14,69,3298,17.357894736842105
191,45,69,3343,17.50261780104712
192,38,69,3381,17.609375
193,54,69,3435,17.797927461139896
194,29,69,3464,17.855670103092784
195,19,69,3483,17.861538461538462
196,42,69,3525,17.98469387755102
197,30,69,3555,18.04568527918782
198,23,69,3578,18.07070707070707
199,22,69,3600,18.09045226130653
200,25,69,3625,18.125
201,51,69,3676,18.28855721393035
202,47,69,3723,18.43069306930693
203,49,69,3772,18.58128078817734
204,57,69,3829,18.769607843137255
205,27,69,3856,18.809756097560975
206,27,69,3883,18.849514563106798
207,18,69,3901,18.845410628019323
208,61,69,3962,19.048076923076923
209,47,69,4009,19.181818181818183
210,19,69,4028,19.18095238095238
211,21,69,4049,19.18957345971564
212,36,69,4085,19.2688679245283
213,47,69,4132,19.399061032863848
214,12,69,4144,19.364485981308412
215,38,69,4182,19.451162790697673
216,28,69,4210,19.49074074074074
217,22,69,4232,19.502304147465438
218,41,69,4273,19.60091743119266
219,39,69,4312,19.689497716894977
220,51,69,4363,19.831818181818182
221,56,69,4419,19.995475113122172
222,29,69,4448,20.036036036036037
223,44,69,4492,20.143497757847534
224,23,69,4515,20.15625
225,57,69,4572,20.32
226,44,69,4616,20.424778761061948
227,18,69,4634,20.41409691629956
228,28,69,4662,20.44736842105263
229,24,69,4686,20.46288209606987
230,31,69,4717,20.508695652173913
231,25,69,4742,20.528138528138527
232,21,69,4763,20.530172413793103
233,26,69,4789,20.553648068669528
234,22,69,4811,20.55982905982906
235,19,69,4830,20.5531914893617
236,58,69,4888,20.71186440677966
237,31,69,4919,20.755274261603375
238,40,69,4959,20.83613445378151
239,45,69,5004,20.93723849372385
240,18,69,5022,20.925
241,40,69,5062,21.00414937759336
242,41,69,5103,21.08677685950413
243,17,69,5120,21.069958847736626
244,48,69,5168,21.18032786885246
245,13,69,5181,21.146938775510204
246,20,69,5201,21.142276422764226
247,25,69,5226,21.157894736842106
248,45,69,5271,21.254032258064516
249,26,69,5297,21.27309236947791
250,26,69,5323,21.292
251,27,69,5350,21.314741035856574
252,21,69,5371,21.313492063492063
253,25,69,5396,21.32806324110672
254,66,69,5462,21.503937007874015
255,48,69,5510,21.607843137254903
256,32,69,5542,21.6484375
257,6,69,5548,21.587548638132297
258,23,69,5571,21.593023255813954
259,35,69,5606,21.644787644787645
260,47,69,5653,21.74230769230769
261,34,69,5687,21.78927203065134
262,31,69,5718,21.82442748091603
263,15,69,5733,21.79847908745247
264,46,69,5779,21.890151515151516
265,29,69,5808,21.91698113207547
266,52,69,5860,22.030075187969924
267,43,69,5903,22.10861423220974
268,28,69,5931,22.130597014925375
269,64,69,5995,22.286245353159853
270,29,69,6024,22.31111111111111
271,29,69,6053,22.33579335793358
272,31,69,6084,22.36764705882353
273,12,69,6096,22.32967032967033
274,19,69,6115,22.317518248175183
275,21,69,6136,22.312727272727273
276,48,69,6184,22.405797101449274
277,21,69,6205,22.40072202166065
278,41,69,6246,22.467625899280577
279,20,69,6266,22.45878136200717
280,52,69,6318,22.564285714285713
281,36,69,6354,22.612099644128115
282,44,69,6398,22.68794326241135
283,27,69,6425,22.703180212014136
284,18,69,6443,22.68661971830986
285,47,69,6490,22.771929824561404
286,32,69,6522,22.804195804195803
287,27,69,6549,22.818815331010452
288,30,69,6579,22.84375
289,21,69,6600,22.837370242214533
290,19,69,6619,22.824137931034482
291,31,69,6650,22.852233676975946
292,23,69,6673,22.852739726027398
293,43,69,6716,22.92150170648464
294,41,69,6757,22.982993197278912
295,37,69,6794,23.030508474576273
296,40,69,6834,23.08783783783784
297,41,69,6875,23.14814814814815
298,48,69,6923,23.231543624161073
299,34,69,6957,23.267558528428093
300,46,69,7003,23.343333333333334
301,45,69,7048,23.41528239202658
302,75,75,7123,23.58609271523179
303,50,75,7173,23.673267326732674
304,46,75,7219,23.74671052631579
305,36,75,7255,23.78688524590164
306,60,75,7315,23.905228758169933
307,11,75,7326,23.863192182410423
308,19,75,7345,23.8474025974026
309,46,75,7391,23.919093851132686
310,42,75,7433,23.97741935483871
311,63,75,7496,24.10289389067524
312,34,75,7530,24.134615384615383
313,33,75,7563,24.162939297124602
314,36,75,7599,24.20063694267516
315,26,75,7625,24.206349206349206
316,18,75,7643,24.186708860759495
317,46,75,7689,24.255520504731862
318,39,75,7728,24.30188679245283
319,39,75,7767,24.34796238244514
320,28,75,7795,24.359375
321,43,75,7838,24.417445482866043
322,45,75,7883,24.481366459627328
323,18,75,7901,24.461300309597522
324,38,75,7939,24.503086419753085
325,29,75,7968,24.516923076923078
326,44,75,8012,24.57668711656442
327,28,75,8040,24.587155963302752
328,40,75,8080,24.634146341463413
329,45,75,8125,24.696048632218844
330,41,75,8166,24.745454545454546
331,34,75,8200,24.773413897280967
332,42,75,8242,24.825301204819276
333,18,75,8260,24.804804804804803
334,43,75,8303,24.85928143712575
335,38,75,8341,24.898507462686567
336,48,75,8389,24.967261904761905
337,24,75,8413,24.96439169139466
338,38,75,8451,25.002958579881657
339,33,75,8484,25.02654867256637
340,33,75,8517,25.05
341,36,75,8553,25.082111436950147
342,49,75,8602,25.15204678362573
343,37,75,8639,25.186588921282798
344,22,75,8661,25.177325581395348
345,26,75,8687,25.179710144927537
346,16,75,8703,25.153179190751445
347,19,75,8722,25.135446685878964
348,40,75,8762,25.17816091954023
349,15,75,8777,25.148997134670488
350,47,75,8824,25.21142857142857
351,16,75,8840,25.185185185185187
352,35,75,8875,25.213068181818183
353,39,75,8914,25.25212464589235
354,38,75,8952,25.28813559322034
355,33,75,8985,25.309859154929576
356,22,75,9007,25.30056179775281
357,38,75,9045,25.33613445378151
358,21,75,9066,25.324022346368714
359,24,75,9090,25.32033426183844
360,38,75,9128,25.355555555555554
361,22,75,9150,25.346260387811633
362,24,75,9174,25.34254143646409
363,26,75,9200,25.34435261707989
364,31,75,9231,25.35989010989011
365,42,75,9273,25.405479452054795
366,18,75,9291,25.385245901639344
367,45,75,9336,25.438692098092645
368,24,75,9360,25.434782608695652
369,11,75,9371,25.395663956639567
370,35,75,9406,25.42162162162162
371,61,75,9467,25.51752021563342
372,33,75,9500,25.537634408602152
373,27,75,9527,25.541554959785522
374,50,75,9577,25.606951871657753
375,24,75,9601,25.602666666666668
376,11,75,9612,25.56382978723404
377,52,75,9664,25.63395225464191
378,28,75,9692,25.64021164021164
379,42,75,9734,25.683377308707126
380,63,75,9797,25.78157894736842
