Episode,Score,Record,Total Score,Mean Score,Epsilon,Loss
1,0,0,0,0.0,80,1.2346949645039633
2,0,0,0,0.0,79,1.1984166848170834
3,1,1,1,0.3333333333333333,78,0.7579616427065048
4,0,1,1,0.25,77,0.6206409440563895
5,0,1,1,0.2,76,0.37219853646577467
6,0,1,1,0.16666666666666666,75,0.20357598950912587
7,1,1,2,0.2857142857142857,74,0.29660179549014964
8,1,1,3,0.375,73,1.8860379136406267
9,0,1,3,0.3333333333333333,72,0.6117459825865403
10,1,1,4,0.4,71,0.6650179115458252
11,0,1,4,0.36363636363636365,70,0.17066030974830568
12,0,1,4,0.3333333333333333,69,0.1632143048768488
13,0,1,4,0.3076923076923077,68,0.14811916181288662
14,0,1,4,0.2857142857142857,67,0.08049248542260103
15,0,1,4,0.26666666666666666,66,0.5325492649907686
16,1,1,5,0.3125,65,0.6559916265902722
17,0,1,5,0.29411764705882354,64,0.16325028220600862
18,0,1,5,0.2777777777777778,63,0.24253279031992342
19,0,1,5,0.2631578947368421,62,0.4164456359289324
20,0,1,5,0.25,61,0.11346111760777065
21,1,1,6,0.2857142857142857,60,1.208621745985837
22,0,1,6,0.2727272727272727,59,0.12460301766365613
23,0,1,6,0.2608695652173913,58,0.42806606975195866
24,0,1,6,0.25,57,0.2274038107199077
25,0,1,6,0.24,56,0.056911065879931166
26,0,1,6,0.23076923076923078,55,0.7456443656265037
